Date,Signal,Price
2024-09-16,0,491.3900146484375
2024-09-17,0,483.32000732421875
2024-09-18,0,482.0899963378906
2024-09-19,0,490.010009765625
2024-09-20,0,486.20001220703125
2024-09-23,0,489.07000732421875
2024-09-24,0,484.3999938964844
2024-09-25,0,484.3900146484375
2024-09-26,0,486.3299865722656
2024-09-27,0,479.17999267578125
2024-09-30,0,491.2699890136719
2024-10-01,0,484.760009765625
2024-10-02,0,486.6199951171875
2024-10-03,0,479.6300048828125
2024-10-04,0,481.95001220703125
2024-10-07,0,471.2300109863281
2024-10-08,0,480.7900085449219
2024-10-09,0,490.3800048828125
2024-10-10,0,483.8399963378906
2024-10-11,0,484.7799987792969
2024-10-14,0,487.6099853515625
2024-10-15,0,478.4700012207031
2024-10-16,0,476.5899963378906
2024-10-17,0,473.7300109863281
2024-10-18,0,521.1500244140625
2024-10-21,0,518.8599853515625
2024-10-22,0,517.5
2024-10-23,0,512.5800170898438
2024-10-24,0,511.6300048828125
2024-10-25,0,511.2699890136719
2024-10-28,0,510.8800048828125
2024-10-29,0,516.3099975585938
2024-10-30,0,513.77001953125
2024-10-31,0,503.8399963378906
2024-11-01,0,506.3399963378906
2024-11-04,0,507.4200134277344
2024-11-05,0,515.1699829101562
2024-11-06,0,515.5499877929688
2024-11-07,0,524.280029296875
2024-11-08,0,536.4500122070312
2024-11-11,0,535.75
2024-11-12,0,537.0700073242188
2024-11-13,0,536.6900024414062
2024-11-14,0,537.7999877929688
2024-11-15,0,527.6099853515625
2024-11-18,0,531.6400146484375
2024-11-19,0,538.8200073242188
2024-11-20,0,541.8200073242188
2024-11-21,0,550.6199951171875
2024-11-22,0,547.8699951171875
2024-11-25,0,536.5499877929688
2024-11-26,0,542.0999755859375
2024-11-27,0,538.5499877929688
2024-11-29,0,542.0
2024-12-02,0,542.8499755859375
2024-12-03,0,541.7100219726562
2024-12-04,0,549.9500122070312
2024-12-05,0,547.6500244140625
2024-12-06,0,550.4099731445312
2024-12-09,0,538.8599853515625
2024-12-10,0,538.0900268554688
2024-12-11,0,543.5999755859375
2024-12-12,0,544.719970703125
2024-12-13,0,539.5800170898438
2024-12-16,0,541.989990234375
2024-12-17,0,545.1599731445312
2024-12-18,0,526.469970703125
2024-12-19,0,523.9099731445312
2024-12-20,0,524.4299926757812
2024-12-23,0,527.219970703125
2024-12-24,0,537.02001953125
2024-12-26,0,538.8300170898438
2024-12-27,0,534.8800048828125
2024-12-30,0,526.9600219726562
2024-12-31,0,521.9600219726562
2025-01-02,0,524.030029296875
2025-01-03,0,535.2899780273438
2025-01-06,0,542.3699951171875
2025-01-07,0,531.8800048828125
2025-01-08,0,544.02001953125
2025-01-10,0,547.469970703125
2025-01-13,0,539.75
2025-01-14,0,538.8800048828125
2025-01-15,0,580.1099853515625
2025-01-16,0,584.0800170898438
2025-01-17,0,592.6400146484375
2025-01-21,0,604.1199951171875
2025-01-22,0,610.4500122070312
2025-01-23,1,608.6599731445312
2025-01-24,0,584.0499877929688
2025-01-27,0,573.47998046875
2025-01-28,0,574.1400146484375
2025-01-29,0,572.7100219726562
2025-01-30,0,580.1799926757812
2025-01-31,0,571.8800048828125
2025-02-03,0,578.5499877929688
2025-02-04,0,579.6500244140625
2025-02-05,0,590.9000244140625
2025-02-06,0,588.5
2025-02-07,0,582.97998046875
2025-02-10,0,595.7000122070312
2025-02-11,0,591.6500244140625
2025-02-12,0,589.6099853515625
2025-02-13,0,591.3900146484375
2025-02-14,0,595.5499877929688
2025-02-18,0,600.8900146484375
2025-02-19,0,608.47998046875
2025-02-20,0,606.5700073242188
2025-02-21,0,591.7899780273438
2025-02-24,0,591.010009765625
2025-02-25,0,573.739990234375
2025-02-26,0,580.9299926757812
2025-02-27,0,563.77001953125
2025-02-28,0,573.1500244140625
2025-03-03,0,566.97998046875
2025-03-04,0,557.9600219726562
2025-03-05,0,568.02001953125
2025-03-06,0,538.5700073242188
2025-03-07,0,518.260009765625
2025-03-10,0,482.6099853515625
2025-03-11,0,493.7200012207031
2025-03-12,0,497.29998779296875
2025-03-13,0,476.7799987792969
2025-03-14,0,484.44000244140625
2025-03-17,0,488.79998779296875
2025-03-18,0,483.95001220703125
2025-03-19,0,492.05999755859375
2025-03-20,0,491.80999755859375
2025-03-21,0,492.489990234375
2025-03-24,0,508.5799865722656
2025-03-25,0,519.8099975585938
2025-03-26,0,509.0299987792969
2025-03-27,0,507.8999938964844
2025-03-28,0,491.8399963378906
2025-03-31,0,495.2699890136719
2025-04-01,0,496.3599853515625
2025-04-02,0,507.04998779296875
2025-04-03,0,494.6099853515625
2025-04-04,0,451.5799865722656
2025-04-07,0,463.6199951171875
2025-04-08,0,457.6300048828125
2025-04-09,0,522.9500122070312
2025-04-10,0,489.5199890136719
2025-04-11,0,493.6000061035156
2025-04-14,0,490.1300048828125
2025-04-15,0,488.2699890136719
2025-04-16,0,481.3399963378906
2025-04-17,0,482.739990234375
2025-04-21,0,468.32000732421875
2025-04-22,0,478.739990234375
2025-04-23,0,487.92999267578125
2025-04-24,0,508.1300048828125
2025-04-25,0,514.5900268554688
2025-04-28,0,514.010009765625
2025-04-29,0,514.8900146484375
2025-04-30,0,515.7999877929688
2025-05-01,0,517.1799926757812
2025-05-02,0,529.4199829101562
2025-05-05,0,531.8200073242188
2025-05-06,0,530.4600219726562
2025-05-07,0,536.1500244140625
2025-05-08,0,538.1599731445312
2025-05-09,0,536.510009765625
2025-05-12,0,561.4299926757812
2025-05-13,0,563.9500122070312
2025-05-14,0,565.9400024414062
2025-05-15,1,560.280029296875
2025-05-16,1,563.5999755859375
2025-05-19,1,561.6300048828125
2025-05-20,1,557.1599731445312
2025-05-21,0,547.0700073242188
2025-05-22,0,542.6699829101562
2025-05-23,0,539.5399780273438
2025-05-27,0,550.1900024414062
2025-05-28,0,552.4099731445312
2025-05-29,0,555.75
2025-05-30,0,552.3400268554688
2025-06-02,0,553.2899780273438
2025-06-03,0,551.8499755859375
2025-06-04,0,557.9500122070312
2025-06-05,0,558.0599975585938
2025-06-06,0,557.0800170898438
2025-06-09,0,526.1500244140625
2025-06-10,0,529.5999755859375
2025-06-11,0,522.4099731445312
2025-06-12,0,513.0
2025-06-13,0,512.1799926757812
2025-06-16,0,519.0399780273438
2025-06-17,0,512.1099853515625
2025-06-18,0,509.489990234375
2025-06-20,0,509.3599853515625
2025-06-23,0,515.0900268554688
2025-06-24,0,523.0800170898438
2025-06-25,0,521.6300048828125
2025-06-26,0,534.1900024414062
2025-06-27,0,533.7100219726562
2025-06-30,0,543.4099731445312
2025-07-01,0,537.989990234375
2025-07-02,0,540.5999755859375
2025-07-03,0,544.469970703125
2025-07-07,0,534.7100219726562
2025-07-08,0,527.2999877929688
2025-07-09,0,528.1300048828125
2025-07-10,0,526.0499877929688
2025-07-11,0,512.0599975585938
2025-07-14,0,516.4400024414062
2025-07-15,0,512.22998046875
2025-07-16,0,512.6400146484375
2025-07-17,0,516.1599731445312
2025-07-18,0,518.6199951171875
2025-07-21,0,516.1199951171875
2025-07-22,0,511.0
2025-07-23,0,501.95001220703125
2025-07-24,0,488.6099853515625
2025-07-25,0,495.8599853515625
2025-07-28,0,493.95001220703125
2025-07-29,0,496.8699951171875
2025-07-30,0,500.510009765625
2025-07-31,0,481.0899963378906
2025-08-01,0,483.1199951171875
2025-08-04,0,483.3599853515625
2025-08-05,0,477.0
2025-08-06,0,474.05999755859375
2025-08-07,0,469.80999755859375
2025-08-08,0,470.0799865722656
2025-08-11,0,471.8500061035156
2025-08-12,0,478.19000244140625
2025-08-13,0,482.3500061035156
2025-08-14,0,477.0799865722656
2025-08-15,0,480.260009765625
2025-08-18,0,481.2799987792969
2025-08-19,0,479.20001220703125
2025-08-20,0,480.45001220703125
2025-08-21,0,469.8800048828125
2025-08-22,0,476.1600036621094
2025-08-25,0,468.44000244140625
2025-08-26,0,474.260009765625
2025-08-27,0,471.1499938964844
2025-08-28,0,473.8399963378906
2025-08-29,0,473.29998779296875
2025-09-02,0,469.07000732421875
2025-09-03,0,441.17999267578125
2025-09-04,0,454.5199890136719
2025-09-05,0,466.8599853515625
2025-09-08,0,470.0
2025-09-09,0,467.5400085449219
2025-09-10,0,449.9800109863281
2025-09-11,0,455.8500061035156
2025-09-12,0,449.67999267578125
2025-09-15,0,433.989990234375
2025-09-16,0,434.5
2025-09-17,0,433.6600036621094
2025-09-18,0,435.8299865722656
2025-09-19,0,438.7200012207031
2025-09-22,0,444.54998779296875
2025-09-23,0,447.75
2025-09-24,0,443.989990234375
2025-09-25,0,438.1199951171875
2025-09-26,0,441.1199951171875
2025-09-29,0,439.2200012207031
2025-09-30,0,447.2300109863281
2025-10-01,0,438.0400085449219
2025-10-02,0,443.010009765625
2025-10-03,0,452.3500061035156
2025-10-06,0,449.69000244140625
2025-10-07,0,440.94000244140625
2025-10-08,0,448.0899963378906
2025-10-09,0,443.760009765625
2025-10-10,0,429.5899963378906
2025-10-13,0,435.7300109863281
2025-10-14,0,436.3900146484375
2025-10-15,0,435.6099853515625
2025-10-16,0,434.6199951171875
2025-10-17,0,446.1300048828125
2025-10-20,0,458.4700012207031
2025-10-21,0,462.739990234375
2025-10-22,0,527.030029296875
2025-10-23,0,551.2999877929688
2025-10-24,0,546.510009765625
2025-10-27,0,551.25
2025-10-28,0,545.3900146484375
2025-10-29,1,537.5900268554688
2025-10-30,1,530.02001953125
2025-10-31,1,534.280029296875
2025-11-03,1,544.2100219726562
2025-11-04,1,538.8200073242188
2025-11-05,1,548.5499877929688
2025-11-06,1,547.780029296875
2025-11-07,1,560.0
2025-11-10,1,576.2000122070312
2025-11-11,1,572.1699829101562
2025-11-12,1,572.4500122070312
2025-11-13,1,565.510009765625
2025-11-14,0,549.510009765625
2025-11-17,0,546.7100219726562
2025-11-18,0,546.77001953125
2025-11-19,0,564.6400146484375
2025-11-20,0,552.22998046875
2025-11-21,0,561.6099853515625
2025-11-24,0,568.47998046875
2025-11-25,0,578.8699951171875
2025-11-26,0,574.22998046875
2025-11-28,0,573.47998046875
2025-12-01,0,567.3699951171875
2025-12-02,0,567.719970703125
2025-12-03,0,569.7100219726562
2025-12-04,0,568.6300048828125
2025-12-05,0,575.3400268554688
2025-12-08,0,566.8900146484375
2025-12-09,0,558.1300048828125
2025-12-10,0,555.9199829101562
2025-12-11,0,547.3599853515625
2025-12-12,0,542.3200073242188
2025-12-15,0,559.52001953125
2025-12-16,0,554.5800170898438
2025-12-17,0,556.8599853515625
2025-12-18,0,561.8900146484375
2025-12-19,0,572.469970703125
2025-12-22,0,579.8300170898438
2025-12-23,0,577.3400268554688
2025-12-24,0,577.1500244140625
2025-12-26,0,577.8099975585938
2025-12-29,0,575.4000244140625
2025-12-30,0,572.6300048828125
2025-12-31,0,566.3599853515625
